Country,first_births_year,first_population_year
Austria,1914,1947
Bulgaria,1900,1946
Chile,1947,1950
Czechia,1919,1950
East Germany,1946,1955
Finland,1859,1878
Germany,1946,1950
Hong Kong,1971,1986
Latvia,1948,1950
Luxembourg,1901,1950
Netherlands,1840,1850
Portugal,1901,1940
Russia,1956,1959
Slovakia,1925,1950
South Korea,1981,2002
Switzerland,1871,1876
West Germany,1946,1955
